Place Name,Review Name,Relative Publish Time Description,Rating,Text,Original Text,Author Display Name,Author URI,Author Photo URI,Publish Time
Gallery Night Club,places/ChIJOx_JeHLdOkcRBkwIuMUYVrM/reviews/ChdDSUhNMG9nS0VJQ0FnSUNtdWZXQW1BRRAB,2 years ago,1,"Take care of your belongings, because you easily can be robbed and administration doesn't care at all. My boyfriend's sweater was stolen and I literally was catching waitresses to check it, no respect for clients. Never will go here again. Also bodyguard was checking inside the wallet, really?? I first time saw this in my life.","Take care of your belongings, because you easily can be robbed and administration doesn't care at all. My boyfriend's sweater was stolen and I literally was catching waitresses to check it, no respect for clients. Never will go here again. Also bodyguard was checking inside the wallet, really?? I first time saw this in my life.",K Bo,https://www.google.com/maps/contrib/115421242536559575751/reviews,https://lh3.googleusercontent.com/a/ACg8ocJBIwpuTOmKgwrFmQHA1SbZ0AMwD6cPwX35KBwuxoENNxynhyzh=s128-c0x00000000-cc-rp-mo,2022-01-03T09:10:20Z
Gallery Night Club,places/ChIJOx_JeHLdOkcRBkwIuMUYVrM/reviews/ChdDSUhNMG9nS0VJQ0FnSURZOTZIM3hBRRAB,4 years ago,1,"RACIST AND SCAMMING BAR STAFF DO NOT GO HERE!!! Unless you support right wing fascist establishments that like to scam tourists. The waitress purposely banged into both me & my brother then accused us of spilling the drink she was carrying & tried to charge us(this doesn’t happen in decent bars, most will just absorb the cost). When we refused, security then forced us to leave. They would not let me have my coat from the cloakroom unless we paid for this scam. At least two maybe three people were in on it, the others I think were innocently supporting their story. When we told someone outside they came out & tried to hush us so nobody would know. We also threatened to go to the police. Eventually we decided to just pay their scam so we could leave & get on with our night. They are sad & desperate people, I feel sorry for them. We were having such a nice evening in Lviv, Ukraine & their country folk should be ashamed of people like this. Tourists, especially non-whites should stay away from here. Just reading other reviews, they run extortion scams here. STAY AWAY!","RACIST AND SCAMMING BAR STAFF DO NOT GO HERE!!! Unless you support right wing fascist establishments that like to scam tourists. The waitress purposely banged into both me & my brother then accused us of spilling the drink she was carrying & tried to charge us(this doesn’t happen in decent bars, most will just absorb the cost). When we refused, security then forced us to leave. They would not let me have my coat from the cloakroom unless we paid for this scam. At least two maybe three people were in on it, the others I think were innocently supporting their story. When we told someone outside they came out & tried to hush us so nobody would know. We also threatened to go to the police. Eventually we decided to just pay their scam so we could leave & get on with our night. They are sad & desperate people, I feel sorry for them. We were having such a nice evening in Lviv, Ukraine & their country folk should be ashamed of people like this. Tourists, especially non-whites should stay away from here. Just reading other reviews, they run extortion scams here. STAY AWAY!",Wayney (Wayney),https://www.google.com/maps/contrib/106115737535788461036/reviews,https://lh3.googleusercontent.com/a/ACg8ocLd0LMWQX23_jTIBHGxcWTymobtIZLHmYSZWXfgwbkccxNbmw=s128-c0x00000000-cc-rp-mo,2019-05-27T01:52:08Z
Gallery Night Club,places/ChIJOx_JeHLdOkcRBkwIuMUYVrM/reviews/ChdDSUhNMG9nS0VJQ0FnSUR5aE02dW5BRRAB,3 years ago,1,it was not bad place. but who working there specially the one who check body he was really bad he make fun of me and even he check mu wallet inside. wasnt good experience. but club wasnt bad,it was not bad place. but who working there specially the one who check body he was really bad he make fun of me and even he check mu wallet inside. wasnt good experience. but club wasnt bad,All of the travel Videos,https://www.google.com/maps/contrib/108232776603443362069/reviews,https://lh3.googleusercontent.com/a/ACg8ocKspMOWKu_6QI4ahZiOtdINrWK-ZVMkrKxpzonlP1qE78mVRg=s128-c0x00000000-cc-rp-mo,2021-02-24T09:06:24Z
The old walls,places/ChIJA4diRGzdOkcRnB3K2ikVAGY/reviews/ChdDSUhNMG9nS0VJQ0FnSUQ2Nk9LZzBBRRAB,2 years ago,5,"Very cool atmosphere, and a good selection of tea & whiskey. We ordered white tea, vodka and Ardbeg whiskey. The service is fine and the lighting is nice as well.","Very cool atmosphere, and a good selection of tea & whiskey. We ordered white tea, vodka and Ardbeg whiskey. The service is fine and the lighting is nice as well.",Hilal Kalkavan,https://www.google.com/maps/contrib/102785628514815267664/reviews,https://lh3.googleusercontent.com/a-/ALV-UjXCwNCIc6R3eD-QlvpLXduy3ZLBZXbQr_qjedG_wzbL_cR-3GH2yg=s128-c0x00000000-cc-rp-mo-ba3,2021-09-19T17:48:58Z
The old walls,places/ChIJA4diRGzdOkcRnB3K2ikVAGY/reviews/ChZDSUhNMG9nS0VJQ0FnSURZaUtqZUVBEAE,4 years ago,5,"This is place popular in lokals. Here you always find free table and cup of good coffee. This guys have amazing tracklist, candles, cozy plaids and mood. Best place for summer rainy evening on terrace.","This is place popular in lokals. Here you always find free table and cup of good coffee. This guys have amazing tracklist, candles, cozy plaids and mood. Best place for summer rainy evening on terrace.",Viktoria Lazarchyk,https://www.google.com/maps/contrib/117907259845816279589/reviews,https://lh3.googleusercontent.com/a-/ALV-UjVt8GwtVjhk5-_ftGVL6HMMspjsvKDIGh45FMyrwnF1P9lmJxGZ=s128-c0x00000000-cc-rp-mo,2019-04-27T08:33:44Z
The old walls,places/ChIJA4diRGzdOkcRnB3K2ikVAGY/reviews/ChdDSUhNMG9nS0VJQ0FnSUNxalpiWjlRRRAB,2 years ago,5,"A charming place with a nice outdoor terrace. We had great cocktails and people at the next table were having a tea ceremony which looked interesting. Service is nice and quick (but it was not too crowded during our visit). Prices are great given the location.

They have the best QR menu I have ever got to use.","A charming place with a nice outdoor terrace. We had great cocktails and people at the next table were having a tea ceremony which looked interesting. Service is nice and quick (but it was not too crowded during our visit). Prices are great given the location.

They have the best QR menu I have ever got to use.",Dennis Popel,https://www.google.com/maps/contrib/101424416017538840535/reviews,https://lh3.googleusercontent.com/a-/ALV-UjUcpMyUD3_WwLMYdQynb6GXmttpUN4tKgSVjpIBbJW0pzz64dk=s128-c0x00000000-cc-rp-mo-ba5,2021-09-22T13:39:09Z
The old walls,places/ChIJA4diRGzdOkcRnB3K2ikVAGY/reviews/ChZDSUhNMG9nS0VJQ0FnSURLMU0zWkV3EAE,2 years ago,5,"Awesome atmosphere, great selection of tea's and cocktails.
One of the best chill places you can find in downtown.
If you want to hide of a crowded city center full of tourists and noise you should definitely come here and enjoy tea ceremony.","Awesome atmosphere, great selection of tea's and cocktails.
One of the best chill places you can find in downtown.
If you want to hide of a crowded city center full of tourists and noise you should definitely come here and enjoy tea ceremony.",Iurii Znak,https://www.google.com/maps/contrib/117181099185260214637/reviews,https://lh3.googleusercontent.com/a-/ALV-UjV76fjXQbK12Trw_FZhgo6_gHvAdAHM1mOwIepQGO1zvTdPH4VjFQ=s128-c0x00000000-cc-rp-mo-ba3,2021-05-01T14:45:31Z
The old walls,places/ChIJA4diRGzdOkcRnB3K2ikVAGY/reviews/ChZDSUhNMG9nS0VJQ0FnSUN5ODgycEh3EAE,3 years ago,5,"Very lounge atmosphere, friendly and helpful staff, vintage furniture and really wide selection of great teas. Tea ceremony option is available too. Not really spacious, but very cosy. Good choice for a date.","Very lounge atmosphere, friendly and helpful staff, vintage furniture and really wide selection of great teas. Tea ceremony option is available too. Not really spacious, but very cosy. Good choice for a date.",Ivan Bolgarov,https://www.google.com/maps/contrib/112595311435184947983/reviews,https://lh3.googleusercontent.com/a-/ALV-UjV3hvmQBuT_-p3u8kzfp6EVoaubTXP1Cx7B56Dk4uDSrXi6jePh=s128-c0x00000000-cc-rp-mo-ba3,2021-02-12T15:27:57Z
Kim Kimchi Korean BBQ (Львів),places/ChIJmykEdx7nOkcRlzG6eyI33tI/reviews/ChdDSUhNMG9nS0VJQ0FnSUMxdk9uUXBBRRAB,3 months ago,3,"Not a real ""all you can eat"" place. Don't be fooled into coming here thinking you can eat as much as you want as there are stupid rules that no all you can eat place in Western Europe, Asia or North America  or any reputable all you can eat establishment has.

FYI I went to the Kyiv main restaurant and the silly requirements such as eating all of the rice and lettuce was not required. I ate 1 kg of meat on the grill without requesting the lettuce or other condiments. Only meat and rice.

Service is great though.

I wouldn't call this an authentic Korean BBQ place. Probably the best in terms of Asian cuisine places in Ukraine, but then again any ethnic food from Asia or any other continent other than Europe are quite lacking here, but still pretty low in terms of flavor and authenticity.

Okay for the craving.","Not a real ""all you can eat"" place. Don't be fooled into coming here thinking you can eat as much as you want as there are stupid rules that no all you can eat place in Western Europe, Asia or North America  or any reputable all you can eat establishment has.

FYI I went to the Kyiv main restaurant and the silly requirements such as eating all of the rice and lettuce was not required. I ate 1 kg of meat on the grill without requesting the lettuce or other condiments. Only meat and rice.

Service is great though.

I wouldn't call this an authentic Korean BBQ place. Probably the best in terms of Asian cuisine places in Ukraine, but then again any ethnic food from Asia or any other continent other than Europe are quite lacking here, but still pretty low in terms of flavor and authenticity.

Okay for the craving.",Mike,https://www.google.com/maps/contrib/114161108751853851796/reviews,https://lh3.googleusercontent.com/a/ACg8ocID6KX6zHcMZcIibJaK7V7OeHtwCJCN_e0TzSGdWqp2xsigaiQ=s128-c0x00000000-cc-rp-mo,2023-12-25T12:27:06Z
Kim Kimchi Korean BBQ (Львів),places/ChIJmykEdx7nOkcRlzG6eyI33tI/reviews/ChZDSUhNMG9nS0VJQ0FnSUM5aTk2Mk9nEAE,4 weeks ago,5,It’s a perfect experience. I was here celebrating my history exam.,It’s a perfect experience. I was here celebrating my history exam.,Зоя Борт,https://www.google.com/maps/contrib/104516986672544106015/reviews,https://lh3.googleusercontent.com/a-/ALV-UjVkENaitkX3oi8iC6_aFubW2RH94H1upgF_8KTcdPizCdbjJgQO=s128-c0x00000000-cc-rp-mo,2024-03-09T17:38:58Z
Kim Kimchi Korean BBQ (Львів),places/ChIJmykEdx7nOkcRlzG6eyI33tI/reviews/ChZDSUhNMG9nS0VJQ0FnSUMxeHY3QUhnEAE,3 months ago,5,"Great food. Hardly authentic, but still delicious. The staff were very friendly. Our waitress Diana was very helpful!","Great food. Hardly authentic, but still delicious. The staff were very friendly. Our waitress Diana was very helpful!",Tetyana Torchylo,https://www.google.com/maps/contrib/100646668437292551225/reviews,https://lh3.googleusercontent.com/a-/ALV-UjWRfp_gStbi27qxfkVEQ52P1sW0nj3xW7SAG-VtqvKjeibko6LX=s128-c0x00000000-cc-rp-mo,2023-12-28T18:19:30Z
Kim Kimchi Korean BBQ (Львів),places/ChIJmykEdx7nOkcRlzG6eyI33tI/reviews/ChZDSUhNMG9nS0VJQ0FnSUNKMDY3ak5BEAE,9 months ago,5,Love 💜,Love 💜,fred molchanov,https://www.google.com/maps/contrib/106939359490374909241/reviews,https://lh3.googleusercontent.com/a/ACg8ocKc4QVbwfDn-ZWPGsgb4NrLDzkbue1BKUKCnakkII7q93R1Vg=s128-c0x00000000-cc-rp-mo,2023-07-04T12:16:36Z
Kim Kimchi Korean BBQ (Львів),places/ChIJmykEdx7nOkcRlzG6eyI33tI/reviews/ChdDSUhNMG9nS0VJQ0FnSUNGLWMteXFBRRAB,5 months ago,5,Interesting….),Interesting….),Helena Lizo,https://www.google.com/maps/contrib/106011320283917486048/reviews,https://lh3.googleusercontent.com/a/ACg8ocJc9Wy9HpwofYnF3RiLMGvRkfLRwLMVIa9-lnooN6IWloc60w=s128-c0x00000000-cc-rp-mo-ba6,2023-10-29T16:37:09Z
Restoratsiya Nad Tsukerneyu,places/ChIJBYJbZ3HdOkcRYC1E5RD8Gi8/reviews/ChZDSUhNMG9nS0VJQ0FnSUMxN0w3MEFnEAE,3 months ago,4,"The restaurant above the candy store has always been an elegant place, with attentive service and excellent cuisine, but my last visit was on the 4th.
The babaganush is great, but it only comes in two tiny pies, so order more right away.
But the schnitzel, which this place is famous for, this time was completely disappointing, all the breading ""fell off"" from the meat, unfortunately I did not appreciate the potato salad, as it was dressed with a sauce with a noticeable amount of mustard and it interrupted the taste of the potatoes themselves.
Of course, sweets from the Candy Store are always good.
The waiters are very well trained, they know what to advise, but probably due to the fact that now during the renovation the Sugar Shop and the Restaurant are united in one room and there are more visitors from above, they are very busy, they have to wait a long time for a table, you have to wave your hand to attract attention, that's why this is also the nuance of the service, which I hope is temporary.
Of course, the atmosphere here is cozy, especially at the table near the window.","Ресторація над цукернею завжди була вишуканим місцем, з уважним сервісом та чудовою кухнею, проте останній візит у мене був на 4-ку.
Бабагануш чудовий, але до нього лише дві крихітні піти, тому одразу дозамовляйте ще.
А от шніцель яким славиться це місце, цього разу геть розчарував, усе панірування ""відпадало"" від м'яса, картопляний салат на жаль не зацінила, так як він заправлений соусом з відчутною кількістю гірчиці і вона перебивала смак самої картоплі.
Солодке з Цукерні звісно завжди хороше.
Офіціанти дуже ідеально навчені, знають що порадити, але мабуть через те, що зараз в час ремонту Цукерня і Ресторація об'єднані в одному приміщенні і зверху більше відвідувачів, вони дуже задьоргані,  їх довго чекати до столику, потрібно махати рукою привертаючи увагу, тому це теж той нюанс сервісу який надіюсь тимчасовий.
Атмосфера ж звісно тут затишна, особливо за столиком поруч вікна.",Olga Vrublevska,https://www.google.com/maps/contrib/105192541705871824969/reviews,https://lh3.googleusercontent.com/a-/ALV-UjWh8XI8NU9pOh4K4aelzsPpEaHYDnehUbFMCSH3wZqsJiSkV0ft=s128-c0x00000000-cc-rp-mo-ba5,2023-12-24T19:08:04Z
Restoratsiya Nad Tsukerneyu,places/ChIJBYJbZ3HdOkcRYC1E5RD8Gi8/reviews/ChdDSUhNMG9nS0VJQ0FnSURwdnZ5S29BRRAB,7 months ago,5,"I really liked the institution. A gorgeous setting, very tasty food, unsurpassed desserts and exquisite service. I definitely recommend it both for breakfast and for a cup of coffee with a treat","Дуже сподобався заклад. Шикарна обстановка, дуже смачна їжа, неперевершені десерти і вишукане обслуговування. Неодмінно рекомендую як на сніданок,  так і на горнятко кави зі смаколиком",Oksana Demianenko,https://www.google.com/maps/contrib/110785186852828652255/reviews,https://lh3.googleusercontent.com/a-/ALV-UjXMwNgtM2YaXxzHg6m-pRBjrAxKDMDwktusfuhXuQKjMgDSFF4mtQ=s128-c0x00000000-cc-rp-mo,2023-08-22T18:57:15Z
Restoratsiya Nad Tsukerneyu,places/ChIJBYJbZ3HdOkcRYC1E5RD8Gi8/reviews/ChdDSUhNMG9nS0VJQ0FnSUR4eDZpYW5RRRAB,9 months ago,5,"I didn't like the brew, it's for an amateur. She was skeptical until the food was brought. Everything was very tasty. Quiet and peaceful, despite the location in the very center of the city. Attentive waiters - they didn't have time to sit down at the table, as they already brought a high chair. The institution left a pleasant impression.","Мені не сподобався узвар, він на любителя. Була налаштована скептично, доки не принесли їжу. Все було дуже смачно. Тихо та спокійно, незважаючи на локацію в самому центрі міста. Уважні офіціанти - не встигли сісти за стіл, як вже принесли дитячий стільчик. Заклад лишив приємні враження.",Mira Soltanova,https://www.google.com/maps/contrib/106186079109225314961/reviews,https://lh3.googleusercontent.com/a-/ALV-UjU16Zs_f3guf_c_ruijB4MsjA13siq4enYyGFtOoyqbbERWtIT-=s128-c0x00000000-cc-rp-mo,2023-06-16T03:48:23Z
Restoratsiya Nad Tsukerneyu,places/ChIJBYJbZ3HdOkcRYC1E5RD8Gi8/reviews/ChdDSUhNMG9nS0VJQ0FnSURSbzVlbGh3RRAB,11 months ago,5,"Very tasty cuisine, one of the best I've tasted. Great snacks - hummus, baba ganoush, avocado mousse. Incredible Carpathian rabbit, delicious salads. The chef transforms familiar dishes into original ones that you won't try anywhere else. Cocktails and service are also top notch.
The restaurant has one drawback - it is not in Kyiv)","Дуже смачна кухня, одна з кращих, яку я куштувала. Чудові закуски - хумус, баба гануш, мус з авокадо. Неймовірний кролик по-карпатські, смачні салати. Шеф-кухар перетвоює звичні страви на авторські , які не спробуєш в іншому місці. Коктейлі, обслуговування - теж на висоті.
У ресторана один недолік - він не в Києві)",Olha Kurkova,https://www.google.com/maps/contrib/104538330815649758597/reviews,https://lh3.googleusercontent.com/a/ACg8ocIP2wlgIG80_7niIyqZkKRbVwX_z5Xc7D87IUoCAVTIBttb3g=s128-c0x00000000-cc-rp-mo-ba2,2023-05-02T17:35:12Z
Restoratsiya Nad Tsukerneyu,places/ChIJBYJbZ3HdOkcRYC1E5RD8Gi8/reviews/ChdDSUhNMG9nS0VJQ0FnSUN4MWE2LXV3RRAB,10 months ago,1,"Good evening. For the first time in my life, I am leaving a negative review ((I did not expect that in the very center of the city in a famous candy store, my friends and I, after ordering with such enthusiasm and anticipation, would receive stale cakes. Stale is a very light word... Out of the four cakes ordered: mine ""Black Forest"", Ani ""Blueberry Cheesecake, Oli"" Meringue Kyiv, only Olena ""Strawberry Cake"" was fresh, as the waiter said, although the cream generally spread and did not hold its shape. Two of our cakes were weathered, visually stale, mine was chocolate the fudge has become sugary from time immemorial, the cakes are grayish-brown in color, dry, the cream has started to layer... The cheesecake had too much gelatin, the color, appearance is stale, tasteless. The meringue cake tastes more or less normal","Добрий вечір. Вперше в житті залишаю негативний відгук (( Не очікувала, що в самому центрі міста в славнозвісній цукерні ми з подругами після замовлення з таким ентузіазмом та очікуванням , отримаємо несвіжі торти. Несвіжі - це ще дуже лайтово сказано... З чотирьох замовлених тортів: мій "" Шварцвальдський"", Ані ""Чорничний чизкейк, Олі- ""Маренга київська, лише Олени  ""Трускавковий торт""  був свіжий, як сказав офіціант, хоча крем взагалі розтікся, і не тримав форму.Два  наші торти були обвітрені , візуально несвіжі, в моєму шоколадна помадка від давності зацукрилася, коржі сірувато -коричневого кольору, сухі, крем почав позшаровуватися...Чизкейк мав надто багато желатину, колір,вигляд несвіжий, несмачний. Торт з бизе більш менш на смак нормальний",Галя Жуковська,https://www.google.com/maps/contrib/113480851574436962739/reviews,https://lh3.googleusercontent.com/a/ACg8ocJr6IqA5qWK_Uku1S8cveCy-Sh4POvpvd30bEeTwG5eQVSLYA=s128-c0x00000000-cc-rp-mo,2023-05-22T16:46:54Z
"Kefalʹ, Restoran Rodom Z Odesy",places/ChIJCzypsN3dOkcRL3zwtgR0MGU/reviews/ChZDSUhNMG9nS0VJQ0FnSUNGdmE3TUpnEAE,5 months ago,5,Friendly Stuff. Atmosphere good. They have very tasty Fish. I choose a different dish every visit. All the dishes I've tasted so far are delicious. Today we talked with the director about wine and he offered me a wonderful Odessa wine.(free treat). Thank you . The decoration is very beautiful. There are many places in Lviv to take photos and post them on Instagram.  There are few places with such delicious food.  I hope you will be successful and that there will be a peaceful environment in the city center where we can eat good food and drink wine for many years to come.,Friendly Stuff. Atmosphere good. They have very tasty Fish. I choose a different dish every visit. All the dishes I've tasted so far are delicious. Today we talked with the director about wine and he offered me a wonderful Odessa wine.(free treat). Thank you . The decoration is very beautiful. There are many places in Lviv to take photos and post them on Instagram.  There are few places with such delicious food.  I hope you will be successful and that there will be a peaceful environment in the city center where we can eat good food and drink wine for many years to come.,cnr clk,https://www.google.com/maps/contrib/103534320945711358944/reviews,https://lh3.googleusercontent.com/a-/ALV-UjWrXq5Go2anemCnmoeaPFisAQy_W8gBf1uED5e-j-ykHfe6ba5Iaw=s128-c0x00000000-cc-rp-mo-ba2,2023-10-31T18:44:18Z
"Kefalʹ, Restoran Rodom Z Odesy",places/ChIJCzypsN3dOkcRL3zwtgR0MGU/reviews/ChZDSUhNMG9nS0VJQ0FnSURGXzkzMlRBEAE,4 months ago,5,"All was good, amazing food and super friendly stuff, what I would add is some more bread, since on our breakfast was only two slices, everything else was perfect","All was good, amazing food and super friendly stuff, what I would add is some more bread, since on our breakfast was only two slices, everything else was perfect",Iga Batyuchok,https://www.google.com/maps/contrib/105343251084027665097/reviews,https://lh3.googleusercontent.com/a-/ALV-UjVQBt2AGLRyFhPW8qTosfCRmA8LlJLiTnnPotdOJfQb34jymDo=s128-c0x00000000-cc-rp-mo,2023-11-12T11:08:34Z
"Kefalʹ, Restoran Rodom Z Odesy",places/ChIJCzypsN3dOkcRL3zwtgR0MGU/reviews/ChZDSUhNMG9nS0VJQ0FnSUR0NzdYN05BEAE,a month ago,5,What a wonderful place. I felt like being in Odesa :) Special thanks to the waitress Viola!,What a wonderful place. I felt like being in Odesa :) Special thanks to the waitress Viola!,Moritz Gathmann,https://www.google.com/maps/contrib/116246972570298500968/reviews,https://lh3.googleusercontent.com/a/ACg8ocLKq6Z1Y2pBEkLSYUvdwg9q7xu9RvCm-rthQCKgWwvyki5T4A=s128-c0x00000000-cc-rp-mo,2024-02-08T19:27:15Z
"Kefalʹ, Restoran Rodom Z Odesy",places/ChIJCzypsN3dOkcRL3zwtgR0MGU/reviews/ChdDSUhNMG9nS0VJQ0FnSUN0Mk1lLW1BRRAB,2 months ago,4,"I'll start with the positives! Very nice and pleasant place! Atmosphere, music, surroundings. A very nice girl, the waiter, offered me some prosecco and promised to feed me in 20 minutes. We were a family, the children were hungry. There were few guests, but the wait for the order was 40 minutes!!! The broth and fish soup are delicious and beautiful! The red mullet was ok, but the fried bulls were hopelessly spoiled. They were absolutely tasteless, and besides, they were deep-fried and not in a frying pan, as is customary in our country. Therefore, they had a lot of excess fat, and the breading was soggy; they were not crunchy at all.
For people who had not been to their native Mariupol for 2 years, the sea fish and the atmosphere promised bliss, but it did not happen","Начну с плюсов! Очень симпатичное и приятное место! Атмосфера, музыка, антураж.  Очень приятная девушка официант угостили просеко, обещала через 20минут накормить. Были семьёй, дети голодные. Гостей было мало, но заказ ждали 40минут!!! Бульон и рыбная юшка -вкусно и красиво! Барабулька норм, но вот жаренные бычки, были безнадёжно испорчены. Они были абсолютно безвкусными,  к тому же их жарили во фритюре а не на сковородке, как принято у нас море. поэтому они были с большим количеством лишнего жира, и панировка раскисла, они совсем не хрустели.
Для людей которые 2 года не были в родном Мариуполе, морская рыбка и обстановка обещали блаженство, но не случилось",Elena Rozum,https://www.google.com/maps/contrib/109118675745674947273/reviews,https://lh3.googleusercontent.com/a-/ALV-UjUHXNZ15kC514t3t8HDCIZ-wB2DOqLBlGirP_UrO0qYW4QW-5vMfQ=s128-c0x00000000-cc-rp-mo-ba4,2024-02-02T11:55:05Z
"Kefalʹ, Restoran Rodom Z Odesy",places/ChIJCzypsN3dOkcRL3zwtgR0MGU/reviews/ChZDSUhNMG9nS0VJQ0FnSUQ5cEpyU0hBEAE,3 weeks ago,5,"I came from another city to visit this institution, and I am incredibly impressed by how comfortable it was there
Very tasty food, prosecco, extremely pleasant staff
I want to express my great gratitude to the girl Viola who served us, she told a very touching story of the establishment and recommended dishes
Given the opportunity, I would definitely like to return to this institution, and in the future visit it in its native land in Odessa 🥹","Приїхала з іншого міста щоб відвідати цей заклад , і я неймовірно вражена тим як там було комфортно
Дуже смачна їжа, проссеко, надзвичайно приємний персонал
Величезну вдячність хочу висловити дівчині Віолі яка нас обслуговувала , вона розповідала дуже зворушливу історію закладу та порадила страви
При нагоді я обовʼязково хотіла б повернутись в цей заклад , та в майбутньому відвідати його на його рідній землі у Одесі 🥹",Nikol Studzinskaya,https://www.google.com/maps/contrib/112812970707507673747/reviews,https://lh3.googleusercontent.com/a-/ALV-UjVkMJUYUtApm1q2BI92pYpC5b8vVm7ErY9nUEBod6y0Or4bX6KbEg=s128-c0x00000000-cc-rp-mo,2024-03-13T10:45:19Z
K-Food,places/ChIJObWa33jdOkcRs6SuQ5ZgQPc/reviews/ChdDSUhNMG9nS0VJQ0FnSUQ1LXEtZmtBRRAB,5 months ago,5,"Delicious, classic Korean dishes done well. You leave filling satisfied but not heavy. Great veggies, perfect rice, good flavor. Korean fried chicken is outstanding. Omurice is perfect. Bibimbap is colorful, flavorful and with perfect spice level.","Delicious, classic Korean dishes done well. You leave filling satisfied but not heavy. Great veggies, perfect rice, good flavor. Korean fried chicken is outstanding. Omurice is perfect. Bibimbap is colorful, flavorful and with perfect spice level.",andrea crooms,https://www.google.com/maps/contrib/111084895749407974305/reviews,https://lh3.googleusercontent.com/a/ACg8ocJykRMqVooElfVvcNIK6KGngflU4bWViJFEIbmlv9eOJMeFuA=s128-c0x00000000-cc-rp-mo,2023-10-23T16:08:27Z
K-Food,places/ChIJObWa33jdOkcRs6SuQ5ZgQPc/reviews/ChZDSUhNMG9nS0VJQ0FnSUQxNUpIdEhBEAE,3 months ago,5,It’s vary nice place for Korean food! I also loved the owner ors Lee for warm hospitality! Thanks I’ll be visiting again soon 🥰,It’s vary nice place for Korean food! I also loved the owner ors Lee for warm hospitality! Thanks I’ll be visiting again soon 🥰,Chase&I Good life,https://www.google.com/maps/contrib/114320861898953083666/reviews,https://lh3.googleusercontent.com/a-/ALV-UjWzmd992ops96BEtytneLmCNG3NrfYAbldfgOlkYx-Z21tt36quPQ=s128-c0x00000000-cc-rp-mo-ba3,2024-01-05T12:13:05Z
K-Food,places/ChIJObWa33jdOkcRs6SuQ5ZgQPc/reviews/ChdDSUhNMG9nS0VJQ0FnSURacmFUWDh3RRAB,6 months ago,5,Best Korean food I have had since being in Ukraine as a Korean. Authentic food and atmosphere coupled with fantastic service. Made me forget for a brief moment that I lived in Ukraine and gave me a sense of my motherland. Highly recommended to those who are avid lovers of Korean dining and food.,Best Korean food I have had since being in Ukraine as a Korean. Authentic food and atmosphere coupled with fantastic service. Made me forget for a brief moment that I lived in Ukraine and gave me a sense of my motherland. Highly recommended to those who are avid lovers of Korean dining and food.,Alex Schmalex,https://www.google.com/maps/contrib/108094559232186063251/reviews,https://lh3.googleusercontent.com/a/ACg8ocLiEgiqosxBGZDQ-BwnPFXORPsp5oA-BKZp1aiHBZH5GJh3dQ=s128-c0x00000000-cc-rp-mo,2023-10-06T11:38:32Z
K-Food,places/ChIJObWa33jdOkcRs6SuQ5ZgQPc/reviews/ChdDSUhNMG9nS0VJQ0FnSUNDOXBfUHRBRRAB,3 years ago,5,"Very delicious!  Great flavor, the best Asian food I've tried in Ukraine. Good prices. I would come back.  Very nice staff.  Дуже смачно!!!","Very delicious!  Great flavor, the best Asian food I've tried in Ukraine. Good prices. I would come back.  Very nice staff.  Дуже смачно!!!",Scott Yount,https://www.google.com/maps/contrib/102949973310145143448/reviews,https://lh3.googleusercontent.com/a/ACg8ocJNzj-Tl9hNkadPa087q7aZBn6e5fQ94MpgW1xDB-dT5Lx98w=s128-c0x00000000-cc-rp-mo-ba3,2020-08-22T10:07:41Z
K-Food,places/ChIJObWa33jdOkcRs6SuQ5ZgQPc/reviews/ChZDSUhNMG9nS0VJQ0FnSUNpanJQRUV3EAE,3 years ago,5,"Authentic Korean food! Kimchi is one of the dishes that many restaurants fail on but this one was really good. The restaurant itself is not that cosy but who cares when the food is so good. Reasonable prices. Self service, you order at the counter and pick up your order. Friendly staff.","Authentic Korean food! Kimchi is one of the dishes that many restaurants fail on but this one was really good. The restaurant itself is not that cosy but who cares when the food is so good. Reasonable prices. Self service, you order at the counter and pick up your order. Friendly staff.",Sirpa West,https://www.google.com/maps/contrib/117593186317707968422/reviews,https://lh3.googleusercontent.com/a/ACg8ocIW5lKYfOMXQytc4qQpbpVMQRB_QmU7A1Cdjngknvp95yzeNw=s128-c0x00000000-cc-rp-mo-ba5,2020-11-02T14:44:05Z
ZARA BUDU,places/ChIJAQBcfW3dOkcR-ojOkdZDOB0/reviews/ChZDSUhNMG9nS0VJQ0FnSUNtbWR1TElREAE,2 years ago,1,"Unfortunately, service speed at the restaurant is extremely low. We have ordered Georgian Churrasco set and timeline between the dishes are almost 30 minutes. It has been 1,5 hour we are here and seems like we will be here for another hour till the dishes order is done... We are not happy at all...","Unfortunately, service speed at the restaurant is extremely low. We have ordered Georgian Churrasco set and timeline between the dishes are almost 30 minutes. It has been 1,5 hour we are here and seems like we will be here for another hour till the dishes order is done... We are not happy at all...",Filiz Cavus,https://www.google.com/maps/contrib/105343127774320959373/reviews,https://lh3.googleusercontent.com/a-/ALV-UjVD7bXf5AGIiqXr1eNArpIZNjHY1FXa67cY8lh4gHvq4-PlolqlTA=s128-c0x00000000-cc-rp-mo-ba2,2022-01-02T20:18:21Z
