Place Name,Review Name,Relative Publish Time Description,Rating,Text,Original Text,Author Display Name,Author URI,Author Photo URI,Publish Time
Churrasco grill & wine,places/ChIJoTL-FmzdOkcRAuEi84H3UQQ/reviews/ChZDSUhNMG9nS0VJQ0FnSUM0MmFublBnEAE,4 years ago,3,"The food was fast and tasty
The drinks were fast and tasty
The staff forgot about us after we had the main courses. That's why 3 stars and not 5. It was a warm day so most people were outside on the terrace, so it can happen. Otherwise it would be 2 stars.

Everything is clean. The music is not my style, but it's not loud or annoying. A good place to spend the rvrning, with friends and/or family.","The food was fast and tasty
The drinks were fast and tasty
The staff forgot about us after we had the main courses. That's why 3 stars and not 5. It was a warm day so most people were outside on the terrace, so it can happen. Otherwise it would be 2 stars.

Everything is clean. The music is not my style, but it's not loud or annoying. A good place to spend the rvrning, with friends and/or family.",Jan Goede,https://www.google.com/maps/contrib/106073759800470330486/reviews,https://lh3.googleusercontent.com/a/ACg8ocK5o8f1kiFZHK3YEP83xqWrfx69B8HGFmsrKY2ixsCF=s128-c0x00000000-cc-rp-mo-ba3,2019-06-09T18:08:02Z
Churrasco grill & wine,places/ChIJoTL-FmzdOkcRAuEi84H3UQQ/reviews/ChdDSUhNMG9nS0VJQ0FnSURtM2ZuVHNnRRAB,2 years ago,5,"There are dishes that belong to Georgia.  Of course, different dishes are also available.  You can also find baklava.  In terms of price performance, it is a little more affordable than many places.  We liked the design of the place.  A warm and stylish place.","There are dishes that belong to Georgia.  Of course, different dishes are also available.  You can also find baklava.  In terms of price performance, it is a little more affordable than many places.  We liked the design of the place.  A warm and stylish place.",Sevgi Tanyaş Bozkurt,https://www.google.com/maps/contrib/117528739404021720277/reviews,https://lh3.googleusercontent.com/a-/ALV-UjX5rRD3qrT_BpIYHWYx-YM9iz-60OQqBIMPQhfvbC_G4_ZM=s128-c0x00000000-cc-rp-mo-ba4,2022-02-06T16:57:30Z
Churrasco grill & wine,places/ChIJoTL-FmzdOkcRAuEi84H3UQQ/reviews/ChZDSUhNMG9nS0VJQ0FnSURRbGREMGRREAE,5 years ago,4,"The place is quite crowded. The way they cook is ok. Hookah lounge is available here but outside. The wine could have been better. They close at 10 PM, but you can stay a little bit longer. Definitely not the place for nonsmokers outside.","The place is quite crowded. The way they cook is ok. Hookah lounge is available here but outside. The wine could have been better. They close at 10 PM, but you can stay a little bit longer. Definitely not the place for nonsmokers outside.",M H,https://www.google.com/maps/contrib/110763934841300939100/reviews,https://lh3.googleusercontent.com/a-/ALV-UjXpsynmGds7uxaAXVNksmyhQHIrX2YqB4-6hwZdOheCWvb0=s128-c0x00000000-cc-rp-mo-ba5,2018-07-22T13:47:48Z
Korzo Family. Цукерня-ресторація,places/ChIJ8UNPbDwZOUcRWiRX5fcopDE/reviews/ChZDSUhNMG9nS0VJQ0FnSUNjNmN1Q0NnEAE,4 years ago,5,"Good atmosphere, everything is clean and looks nice. Friendly staff. Tasty cakes and tarts. Special thanks for delicious sea buckthorn tea.","Good atmosphere, everything is clean and looks nice. Friendly staff. Tasty cakes and tarts. Special thanks for delicious sea buckthorn tea.",Laszlo M,https://www.google.com/maps/contrib/100445697186093845631/reviews,https://lh3.googleusercontent.com/a/ACg8ocLGJkjw6ECpqEHTatWY7zifyeKr7H50HYKo4NSw_s8k=s128-c0x00000000-cc-rp-mo,2020-03-15T11:35:00Z
Korzo Family. Цукерня-ресторація,places/ChIJ8UNPbDwZOUcRWiRX5fcopDE/reviews/ChdDSUhNMG9nS0VJQ0FnSUMwN2NhMGp3RRAB,4 years ago,3,"Good coffee and interior, but the pastry is overpriced for Uzhhorod. We ordered 4 different cakes, only one was really delicious. Other were just fine. Nothing special at all.","Good coffee and interior, but the pastry is overpriced for Uzhhorod. We ordered 4 different cakes, only one was really delicious. Other were just fine. Nothing special at all.",Никита Смирнов,https://www.google.com/maps/contrib/116735792540621592046/reviews,https://lh3.googleusercontent.com/a-/ALV-UjUr9Fkzcvj-82-CFK98eaO1V7VvoCBVhq2-npcWq3DY9Yc=s128-c0x00000000-cc-rp-mo-ba5,2019-10-06T20:44:53Z
Korzo Family. Цукерня-ресторація,places/ChIJ8UNPbDwZOUcRWiRX5fcopDE/reviews/ChZDSUhNMG9nS0VJQ0FnSURNN2N6b2ZREAE,4 years ago,3,Nice atmosphere. A bit overpriced. A coffee + a homestyle cake will cost you around 3-4 euro. I mean you can get the same for the same in Budapest.,Nice atmosphere. A bit overpriced. A coffee + a homestyle cake will cost you around 3-4 euro. I mean you can get the same for the same in Budapest.,Serge L,https://www.google.com/maps/contrib/103063530539285438347/reviews,https://lh3.googleusercontent.com/a/ACg8ocJOMThhYDRY03W716ga66ZGiQm4LarTI6s7GJNnqmFHnQQ=s128-c0x00000000-cc-rp-mo-ba4,2020-01-08T11:51:42Z
Korzo Family. Цукерня-ресторація,places/ChIJ8UNPbDwZOUcRWiRX5fcopDE/reviews/ChdDSUhNMG9nS0VJQ0FnSURNX2RIdzZnRRAB,4 years ago,5,Best place for a dessert in Uzhgorod!  Thanks for nice experience!,Best place for a dessert in Uzhgorod!  Thanks for nice experience!,Reda Markevičiūtė,https://www.google.com/maps/contrib/101659346291271939774/reviews,https://lh3.googleusercontent.com/a/ACg8ocLzWU0t2Ff4_xSZo6HfN1tRKTgSu9fDE79ioyNE61s2=s128-c0x00000000-cc-rp-mo,2020-01-09T16:35:16Z
Korzo Family. Цукерня-ресторація,places/ChIJ8UNPbDwZOUcRWiRX5fcopDE/reviews/ChdDSUhNMG9nS0VJQ0FnSUNtN3I2T2d3RRAB,2 years ago,4,Nice place. Good desserts,Nice place. Good desserts,Petro Nikolaychuk,https://www.google.com/maps/contrib/102198709055764355937/reviews,https://lh3.googleusercontent.com/a-/ALV-UjWrLPrS8b37wgAi_Tx7rxayy0QkSv-p9NlcYB9_dVRAEv_J=s128-c0x00000000-cc-rp-mo-ba5,2021-12-29T08:58:45Z
New York Street Pizza,places/ChIJoR45aADdOkcRO7gRk1vmN68/reviews/ChZDSUhNMG9nS0VJQ0FnSURkbXRUOFRnEAE,a month ago,5,"This is not the first time we visit this establishment, everything is always very tasty, beautiful, atmospheric! Cool presentation of dishes in beautiful dishes, nuggets and fries for children are served in a cool wooden plate in the shape of a hare. We visit the institution with children, on the second floor there is a spacious children's room with a pool with balls and a lot of other toys. The service and staff are friendly and always happy to help and advise. Among the minuses, it can be noted that it is difficult to find a free table during peak hours, and due to the large number of visitors, sometimes the children's room is a little overcrowded, but these are minor things)) I am glad that a decent establishment has finally appeared in this area!","Вже не вперше відвідуємо цей заклад, все завжди дуже смачно, красиво, атмосферно!  Класна подача страв в красивому посуді, нагетси і фрі для дітей подається в класній дерев'яній тарілці у вигляді зайця. Заклад відвідуємо із дітьми, на другому поверсі є простора дитяча кімната із басейном з кульками, та великою кількістю інших іграшок. Обслуговування і персонал привітні та завжди раді допомогти та підказати. Із мінусів хіба можна відзначити, що в пікові години важко знайти вільний столик, та у зв'язку із великою кількістю відвідувачів, буває дитяча кімната трохи переповнена, але це дрібниці)) Радий, що в цьому районі нарешті появився достойний заклад!",Ostap Makovskyy,https://www.google.com/maps/contrib/113881140784331443543/reviews,https://lh3.googleusercontent.com/a/ACg8ocKhv3sxOrRn0bbbJF8MR3lDx9vRjgyOwbWilRUFVRHLkE0=s128-c0x00000000-cc-rp-mo-ba5,2024-02-22T19:26:03Z
New York Street Pizza,places/ChIJoR45aADdOkcRO7gRk1vmN68/reviews/ChdDSUhNMG9nS0VJQ0FnSURkaDh5WjRRRRAB,a month ago,5,"A very cool institution. One of the best in the area. The service is good, the cuisine is very tasty. The facility itself is very comfortable and cozy, with a beautiful interior. I have been here more than once, I recommend it.","Дуже класний заклад. Один з найкращих в цьому районі. Сервіс хороший, кухня дуже смачна. В закладі безпосередньо дуже комфортно і затишно, красивий інтерʼєр. Вже не одноразово був тут, рекомендую.",Bohdan Kulyk,https://www.google.com/maps/contrib/111412138415415016800/reviews,https://lh3.googleusercontent.com/a-/ALV-UjX0NSVVujpvBElQyz1a7UD4PBcumFZkjhmpStNpLKldl_Q=s128-c0x00000000-cc-rp-mo-ba4,2024-02-27T23:07:32Z
New York Street Pizza,places/ChIJoR45aADdOkcRO7gRk1vmN68/reviews/ChZDSUhNMG9nS0VJQ0FnSUNEdXYteFNnEAE,in the last week,5,"Tasty, clean, pleasant staff! Special praise for the children's room, which is always cleaned!","Смачно, чисто, приємний персонал! Окрема похвала дитячій кімнаті, яка завжди прибрана!",Анна Миронова,https://www.google.com/maps/contrib/118137941038284457569/reviews,https://lh3.googleusercontent.com/a/ACg8ocLhwtYY55e-MPykglmPo4QNfpaCEH8m-vEs39nrqNb-=s128-c0x00000000-cc-rp-mo,2024-03-27T09:57:54Z
New York Street Pizza,places/ChIJoR45aADdOkcRO7gRk1vmN68/reviews/ChZDSUhNMG9nS0VJQ0FnSUM5LTQ2TVV3EAE,3 weeks ago,5,"Great place, I recommend it!","Чудовий заклад, рекомендую!",Volodymyr L,https://www.google.com/maps/contrib/100508048794295065783/reviews,https://lh3.googleusercontent.com/a/ACg8ocJGvwoSteYBGj3MVZG1S3mI9DXWlOUYeoizHF1XYGuf=s128-c0x00000000-cc-rp-mo-ba3,2024-03-10T11:05:28Z
New York Street Pizza,places/ChIJoR45aADdOkcRO7gRk1vmN68/reviews/ChdDSUhNMG9nS0VJQ0FnSUNEaExXLTV3RRAB,a week ago,5,,,Volodymyr Levytskyy,https://www.google.com/maps/contrib/110783221805440751171/reviews,https://lh3.googleusercontent.com/a/ACg8ocKF-1e1tgKYWqXr1nxpD24z4Pq48vqKFvbTe4sJWeTr=s128-c0x00000000-cc-rp-mo,2024-03-24T12:18:59Z
New York Street Pizza,places/ChIJv6trs3ToOkcRz92hWkcSrpA/reviews/ChZDSUhNMG9nS0VJQ0FnSUM2OS1EZ0JREAE,2 years ago,1,"Ordered calzone. Delivery got lost at least twice on the way. Product was cold, broken pieces everywhere like somebody played football with it. Fully burnt on the outside, disgusting mush inside. See for yourselves!!","Ordered calzone. Delivery got lost at least twice on the way. Product was cold, broken pieces everywhere like somebody played football with it. Fully burnt on the outside, disgusting mush inside. See for yourselves!!",Yasia Ri,https://www.google.com/maps/contrib/101994911071947055819/reviews,https://lh3.googleusercontent.com/a-/ALV-UjUbv-UMRQK7ejJ60Rjfo7Qi4YqsflxAXD7RcF05ey8_1n4=s128-c0x00000000-cc-rp-mo,2021-09-15T15:26:59Z
New York Street Pizza,places/ChIJv6trs3ToOkcRz92hWkcSrpA/reviews/ChdDSUhNMG9nS0VJQ0FnSURrNjlTS3V3RRAB,4 years ago,5,"Oh the place was amazing and food here was really delicious..
I recommend going here for everyone because this place is so stunning i just loved it. And staff here is really kind and amazing and if u are new in lviv and Don't know Ukrainian go to this place people here are really helpful and speeks English very nicely so you won't have any prblms here.","Oh the place was amazing and food here was really delicious..
I recommend going here for everyone because this place is so stunning i just loved it. And staff here is really kind and amazing and if u are new in lviv and Don't know Ukrainian go to this place people here are really helpful and speeks English very nicely so you won't have any prblms here.",chelsee mehra,https://www.google.com/maps/contrib/108026351305539438875/reviews,https://lh3.googleusercontent.com/a-/ALV-UjXhMZCCdWV24kT767FJjyXZhVLCnMmPburxSQCtgtz0ZA=s128-c0x00000000-cc-rp-mo-ba2,2019-07-08T12:49:06Z
New York Street Pizza,places/ChIJv6trs3ToOkcRz92hWkcSrpA/reviews/ChZDSUhNMG9nS0VJQ0FnSURxNnZqTFhBEAE,2 years ago,4,The food is good but one BIG thing Ukrainians need to work on is delivering everyone’s food at the same time. It’s so weird that one is almost done eating while the other is just getting their food. Need more than one English menu too. Sushi is very very dry and not flavorful. Nice place but needs some improvements.,The food is good but one BIG thing Ukrainians need to work on is delivering everyone’s food at the same time. It’s so weird that one is almost done eating while the other is just getting their food. Need more than one English menu too. Sushi is very very dry and not flavorful. Nice place but needs some improvements.,Mrs S,https://www.google.com/maps/contrib/116883874965035348638/reviews,https://lh3.googleusercontent.com/a/ACg8ocJYGYj88N-meo4us25Wp2mxqnMf4yM9H_Wcxr-AV-fz=s128-c0x00000000-cc-rp-mo,2021-07-05T10:29:54Z
New York Street Pizza,places/ChIJv6trs3ToOkcRz92hWkcSrpA/reviews/ChdDSUhNMG9nS0VJQ0FnSURTM2RyVl9BRRAB,3 years ago,5,Pizza and chai was Nice Love From Pakistan,Pizza and chai was Nice Love From Pakistan,Rana Azan zafar,https://www.google.com/maps/contrib/113813473863821693191/reviews,https://lh3.googleusercontent.com/a-/ALV-UjWS2HTP0vrhKOXeffk1tZZ4zbRQvxir28HJvgh2feaJPWA=s128-c0x00000000-cc-rp-mo-ba4,2021-01-05T19:04:25Z
New York Street Pizza,places/ChIJv6trs3ToOkcRz92hWkcSrpA/reviews/ChdDSUhNMG9nS0VJQ0FnSURJdTU3d2xRRRAB,5 years ago,3,"Very unstable, you never guess when it will be tasty or not, also before one of the waiter was often rude to the customers, has not recently noticed it, perhaps because I stopped visiting this place.
Not recommended.","Very unstable, you never guess when it will be tasty or not, also before one of the waiter was often rude to the customers, has not recently noticed it, perhaps because I stopped visiting this place.
Not recommended.",Arthur M,https://www.google.com/maps/contrib/100777141105168843302/reviews,https://lh3.googleusercontent.com/a-/ALV-UjUIZ-d3pwGkczY16etY_kIdajLBMw9OwKhQvZ02dznw-gK8=s128-c0x00000000-cc-rp-mo-ba5,2019-01-23T12:44:05Z
New York Street Pizza,places/ChIJB7AIlpfnOkcRY6QeLlbd5Zk/reviews/ChdDSUhNMG9nS0VJQ0FnSUNNaGF1Q2pBRRAB,4 years ago,5,Nice and cozy place to have anything from breakfast to dinner. Offers a great menu of pizzas as well! Dishes has a unique touch that are definitely worth trying.,Nice and cozy place to have anything from breakfast to dinner. Offers a great menu of pizzas as well! Dishes has a unique touch that are definitely worth trying.,Darius Danisauskas,https://www.google.com/maps/contrib/104353478708381373046/reviews,https://lh3.googleusercontent.com/a-/ALV-UjWBxEkzs5PqBGxjFdVoZ1JSLm-ptahhfKsaRw1yovviXdQ=s128-c0x00000000-cc-rp-mo-ba3,2019-11-27T13:33:36Z
New York Street Pizza,places/ChIJB7AIlpfnOkcRY6QeLlbd5Zk/reviews/ChZDSUhNMG9nS0VJQ0FnSURVdWFHV0x3EAE,4 years ago,1,The crust is not cooked properly. Who puts lettuce in pizza? You will never ever find any lettuce in any pizza in NYC!,The crust is not cooked properly. Who puts lettuce in pizza? You will never ever find any lettuce in any pizza in NYC!,alex yew-keong leong,https://www.google.com/maps/contrib/105005968028239148514/reviews,https://lh3.googleusercontent.com/a-/ALV-UjXDnymIf_iV2JZGV9ZMOdc3ZtNR3DgVVI7Eudji3vQyhVo=s128-c0x00000000-cc-rp-mo-ba4,2019-08-28T21:55:07Z
New York Street Pizza,places/ChIJB7AIlpfnOkcRY6QeLlbd5Zk/reviews/ChdDSUhNMG9nS0VJQ0FnSUN3Z28tWV93RRAB,5 years ago,5,"One of the few decent places in the area. Good pizza, pancakes, salads and choice of the beer","One of the few decent places in the area. Good pizza, pancakes, salads and choice of the beer",Yaroslav Hryvnak,https://www.google.com/maps/contrib/113218321768407411167/reviews,https://lh3.googleusercontent.com/a-/ALV-UjWRpSTGC2MAjgyJyWBZNrRbjR_cwX3zfWoMBeTjhXy7oQ=s128-c0x00000000-cc-rp-mo-ba3,2018-08-08T05:03:45Z
New York Street Pizza,places/ChIJB7AIlpfnOkcRY6QeLlbd5Zk/reviews/ChdDSUhNMG9nS0VJQ0FnSURJMmV5cTNRRRAB,5 years ago,1,"Very poor place that I strongly do not recommend you to visit,  for its poor menu and not related prices to its quality.","Very poor place that I strongly do not recommend you to visit,  for its poor menu and not related prices to its quality.",Serhii Nadakhovskyi,https://www.google.com/maps/contrib/107592403912133078708/reviews,https://lh3.googleusercontent.com/a-/ALV-UjWVnE8IJza-0pUlNjwMTKlOIwHi5SoqUk-rPzxyiBI1oQ=s128-c0x00000000-cc-rp-mo,2019-01-11T23:34:42Z
New York Street Pizza,places/ChIJB7AIlpfnOkcRY6QeLlbd5Zk/reviews/ChdDSUhNMG9nS0VJQ0FnSUNRNTdQNjZRRRAB,5 years ago,4,"Mostly all is ok, sometimes have issues with terminal, so cash is needed","Mostly all is ok, sometimes have issues with terminal, so cash is needed",Dima Minko (KoJl6ACA),https://www.google.com/maps/contrib/112890054759146877836/reviews,https://lh3.googleusercontent.com/a-/ALV-UjVJY_mM3rI8TDzIJ16UTQP7JcuFYuVGLKR_35sYBeA64Qw=s128-c0x00000000-cc-rp-mo-ba4,2018-06-28T16:57:57Z
New-York Pizza,places/ChIJv5On7AzdOkcR-_yRTt7MTpE/reviews/ChdDSUhNMG9nS0VJQ0FnSURVeDUyRzd3RRAB,4 years ago,5,"Great place, ecellent four cheeses  pizza. Live music, Sting covers and more, including local music. Highly recommend.","Great place, ecellent four cheeses  pizza. Live music, Sting covers and more, including local music. Highly recommend.",Andy Goldman,https://www.google.com/maps/contrib/104817866472094893913/reviews,https://lh3.googleusercontent.com/a-/ALV-UjUjORgMYxBTWozYiRs87BQyHybZ3l6UHZfTn1sOV4qOT_U=s128-c0x00000000-cc-rp-mo-ba5,2019-09-06T17:23:43Z
New-York Pizza,places/ChIJv5On7AzdOkcR-_yRTt7MTpE/reviews/ChZDSUhNMG9nS0VJQ0FnSUNXMHZTUE93EAE,2 years ago,5,"The taste of the pizza is very wonderful, the place is clean, and the dealing with customers is good","The taste of the pizza is very wonderful, the place is clean, and the dealing with customers is good",ahmed hamdaoui,https://www.google.com/maps/contrib/110376012193411235010/reviews,https://lh3.googleusercontent.com/a-/ALV-UjVo_ggj-QvcLQLrPmZUxg2WHyQTxFjRpMsXmT_hXpxt36Y=s128-c0x00000000-cc-rp-mo,2022-02-22T14:08:27Z
New-York Pizza,places/ChIJv5On7AzdOkcR-_yRTt7MTpE/reviews/ChdDSUhNMG9nS0VJQ0FnSUNVOE42eG9RRRAB,4 years ago,5,"You pay less and you get much. Good pizza, it's worth every penny.","You pay less and you get much. Good pizza, it's worth every penny.",Aimee Martin,https://www.google.com/maps/contrib/107355743824517232459/reviews,https://lh3.googleusercontent.com/a/ACg8ocILt2gbPh5fV69IQhY-YDuA35DuavN-_FdNQefBnK0b=s128-c0x00000000-cc-rp-mo-ba4,2019-07-15T09:35:05Z
New-York Pizza,places/ChIJv5On7AzdOkcR-_yRTt7MTpE/reviews/ChdDSUhNMG9nS0VJQ0FnSUNndi1lZnZnRRAB,5 years ago,4,Pizzas is good really.Personally so sweety and smile face.,Pizzas is good really.Personally so sweety and smile face.,ferhat evler,https://www.google.com/maps/contrib/111569736147727112376/reviews,https://lh3.googleusercontent.com/a-/ALV-UjUesp9EgS9hC2w2t1SyZQmTZsXUBe_YpYBeXTfKohmtviY=s128-c0x00000000-cc-rp-mo-ba3,2018-07-24T08:18:32Z
New-York Pizza,places/ChIJv5On7AzdOkcR-_yRTt7MTpE/reviews/ChZDSUhNMG9nS0VJQ0FnSUNhbnZDZlNBEAE,2 years ago,3,Good,Good,Ahmed Ashraf,https://www.google.com/maps/contrib/114756566961962269920/reviews,https://lh3.googleusercontent.com/a-/ALV-UjX61efEUQkHHEqQRDC0yhKeY_8dWDaFFZ-1HYJqk20TUFI=s128-c0x00000000-cc-rp-mo,2021-08-01T14:22:46Z
New York Street Pizza,places/ChIJlwF3-UHnOkcR7p7jmVsSZic/reviews/ChZDSUhNMG9nS0VJQ0FnSUNJX2ZPN2FREAE,5 years ago,3,"Not the best pizza I ever seen, but definitely the best place to eat something on district...","Not the best pizza I ever seen, but definitely the best place to eat something on district...",Tora Cherenkov,https://www.google.com/maps/contrib/111430810417781404120/reviews,https://lh3.googleusercontent.com/a-/ALV-UjX4yWe0xr-5JwEhwkKE7w8_qM0Pr_dKvoboqCzEpxqnQ5bu=s128-c0x00000000-cc-rp-mo-ba4,2018-12-03T07:22:27Z
New York Street Pizza,places/ChIJlwF3-UHnOkcR7p7jmVsSZic/reviews/ChZDSUhNMG9nS0VJQ0FnSURvdnM2N1h3EAE,5 years ago,4,Good place with good service. You can eat good food and drinks but there isn't good coffee,Good place with good service. You can eat good food and drinks but there isn't good coffee,Oleh Morhun,https://www.google.com/maps/contrib/116565905188582380366/reviews,https://lh3.googleusercontent.com/a-/ALV-UjXGR610BUid8vlnn0k0SL9nvSrecsjXmIHLmWzMlq06BUg=s128-c0x00000000-cc-rp-mo-ba4,2019-03-17T18:29:53Z
New York Street Pizza,places/ChIJlwF3-UHnOkcR7p7jmVsSZic/reviews/ChZDSUhNMG9nS0VJQ0FnSURJeHRhV0hnEAE,5 years ago,4,nice choice for lunch. service leaves to be desired,nice choice for lunch. service leaves to be desired,Marta Karpinets,https://www.google.com/maps/contrib/114795401721629154991/reviews,https://lh3.googleusercontent.com/a-/ALV-UjUnUbL_LGob_79ItNqIoG3rpvybWHpM8vYdnfzShqJ-_CY=s128-c0x00000000-cc-rp-mo-ba3,2019-01-02T16:30:15Z
New York Street Pizza,places/ChIJlwF3-UHnOkcR7p7jmVsSZic/reviews/ChdDSUhNMG9nS0VJQ0FnSUMwaS1yLWhBRRAB,4 years ago,5,"Good food, nice place","Good food, nice place",Constantin from Origin,https://www.google.com/maps/contrib/113355651752797190120/reviews,https://lh3.googleusercontent.com/a/ACg8ocIcbsIqDgB4567gRfdx0GKaRC1460Oe3m9wXBFrS_xJ=s128-c0x00000000-cc-rp-mo-ba3,2019-10-10T05:17:38Z
New York Street Pizza,places/ChIJlwF3-UHnOkcR7p7jmVsSZic/reviews/ChdDSUhNMG9nS0VJQ0FnSUNJdm9ta3VRRRAB,5 years ago,3,U can have any kind of pizza here,U can have any kind of pizza here,AR patel,https://www.google.com/maps/contrib/104620782138345607155/reviews,https://lh3.googleusercontent.com/a-/ALV-UjWZnYHMiyPwFMgyMSbPolwUwBkQfn6WdlB9YP7suuWjkbg=s128-c0x00000000-cc-rp-mo-ba2,2018-11-17T22:04:23Z
New York Street Pizza,places/ChIJOximtebnOkcRlJrHe_OULTw/reviews/ChdDSUhNMG9nS0VJQ0FnSUNONmJ6cDF3RRAB,2 months ago,5,"Went in with my daughter for dinner tonight. Very tasty! Polite and caring staff. Cozy, pleasant atmosphere. We liked the establishment very much, we will definitely visit again more than once.","Заходили з дочкою на вечерю сьогодні ввечері. Дуже смачно! Ввічливий та турботливий персонал. Затишна, приємна атмосфера. Заклад дуже сподобався, обов'язково завітаємо ще не раз.",Ольга Ланковска,https://www.google.com/maps/contrib/104828776903186360821/reviews,https://lh3.googleusercontent.com/a-/ALV-UjXzCSno2r3Tl5wDzmIilYIr1EBZ54TbNJ24wcDEMGJ09OA=s128-c0x00000000-cc-rp-mo-ba3,2024-01-15T19:25:26Z
New York Street Pizza,places/ChIJOximtebnOkcRlJrHe_OULTw/reviews/ChZDSUhNMG9nS0VJQ0FnSUQ5OS1MQ05nEAE,a week ago,5,"Very cool atmosphere, did not wait long for the order, although there were many people in the hall))
Incredibly delicious 🤤","Дуже класна атмосфера, не довго чекали на замовлення, хоча було в залі багато людей))
Неймовірно смачно 🥰🤤",Вікторія Шукліна,https://www.google.com/maps/contrib/111445548813290906440/reviews,https://lh3.googleusercontent.com/a-/ALV-UjWw-PkBK3FUiVyd29661kwUEgkZkwJUoCWLitm0ueDmkUc0=s128-c0x00000000-cc-rp-mo,2024-03-22T09:08:58Z
New York Street Pizza,places/ChIJOximtebnOkcRlJrHe_OULTw/reviews/ChdDSUhNMG9nS0VJQ0FnSUNEaXZybXZRRRAB,a week ago,5,"I very rarely leave comments, but now I really want to do it))) so here is what I will say: Very tasty cuisine, loyal prices, friendly staff, cozy atmosphere, great music, good drinks. I liked everything 10/10 in my opinion, one of the best establishments in Lviv, I recommend it to everyone. Be sure to visit!","Дуже рідко залишаю коментарії, але зараз дійсно хочеться це зробити))) так ось що я скажу: Дуже смачна кухня, лояльні ціни, привітний персонал, затишна атмосфера, чудова музика, гарні напої. Усе сподобалось 10/10 на мою думку, один з найкращих у Львові закладів, усім рекомендую. Відвідуйте обов'язково!",Artur Lezhnev,https://www.google.com/maps/contrib/102619230512794436792/reviews,https://lh3.googleusercontent.com/a-/ALV-UjXSyC58dHxBn3qnE83iV95bohq3KHBbnEE07yGmlu-cTf4=s128-c0x00000000-cc-rp-mo,2024-03-26T17:35:24Z
New York Street Pizza,places/ChIJOximtebnOkcRlJrHe_OULTw/reviews/ChdDSUhNMG9nS0VJQ0FnSUM5ak1uQjVnRRAB,a month ago,5,"Samachna kitchen, we often visit this establishment. But once the meat board from the chef was a little disappointing with its veal, but then nothing critical happens))
And everything is great - nice atmosphere, nice staff 👍","Самачна кухня , частенько заходимо в цей заклад. Але одного разу мясна дошка від шефа трішки розчарувала своєю телятиною, але то нічого критичного буває))
А так все супер - гарна атмосфера, приємний персонал 👍",Vitalik Vikhot,https://www.google.com/maps/contrib/105027116166316231704/reviews,https://lh3.googleusercontent.com/a-/ALV-UjWQ_PSr8ez4FP7AK-4kYRPFId3ZbhdLGinKLZso94fIhDYe=s128-c0x00000000-cc-rp-mo-ba4,2024-03-03T12:12:26Z
New York Street Pizza,places/ChIJOximtebnOkcRlJrHe_OULTw/reviews/ChZDSUhNMG9nS0VJQ0FnSUQxa2VMMERnEAE,2 months ago,5,"Delicious cuisine, atmosphere and friendly staff! I recommend! It is very convenient that there is a small corner for children❤️","Смачна кухня, атмосфера та привітний персонал! Рекомендую! Дуже зручно, що є невеличкий куточок для діток❤️",Соломія Саркісян,https://www.google.com/maps/contrib/116687674501972564660/reviews,https://lh3.googleusercontent.com/a/ACg8ocKsNY09VekrixsMEqdifTJ_qmfPNFHYGAa2FvEvGB3h=s128-c0x00000000-cc-rp-mo,2024-01-07T20:41:55Z
"Dr.Ink , food & drink",places/ChIJQ79AvXLdOkcRoH41GKRncp4/reviews/ChdDSUhNMG9nS0VJQ0FnSURzbWF6d2hBRRAB,4 years ago,5,"Sasha is legit the best bartender in Lviv! ♡ This bar has personality, THE BEST Amaretto Sours, and a great vibe! ♡ Speaks English, you'll always get what you want. Sasha can make the best mixed drinks for you, personalized!","Sasha is legit the best bartender in Lviv! ♡ This bar has personality, THE BEST Amaretto Sours, and a great vibe! ♡ Speaks English, you'll always get what you want. Sasha can make the best mixed drinks for you, personalized!",K. V.,https://www.google.com/maps/contrib/112124891384336438830/reviews,https://lh3.googleusercontent.com/a/ACg8ocLp_y_bmlJ4NcchLCwa8tWgDKKAQbkbud7XK-KBu_hw2jA=s128-c0x00000000-cc-rp-mo-ba3,2020-03-08T16:56:48Z
"Dr.Ink , food & drink",places/ChIJQ79AvXLdOkcRoH41GKRncp4/reviews/ChZDSUhNMG9nS0VJQ0FnSUNZeDhYRUFnEAE,4 years ago,5,"The best meals we had in Lviv were cooked by a young but very talented chef at Dr. Ink. Everything from tuna tartar to a burger was a masterpiece. Don’t miss on their cocktails, they’re equally good.","The best meals we had in Lviv were cooked by a young but very talented chef at Dr. Ink. Everything from tuna tartar to a burger was a masterpiece. Don’t miss on their cocktails, they’re equally good.",Sebastian Napora,https://www.google.com/maps/contrib/101269094824122067798/reviews,https://lh3.googleusercontent.com/a-/ALV-UjXX-TdSVv7gdL8hr5GqqpMtr5vGVAalCRzMtwZacT20fQ=s128-c0x00000000-cc-rp-mo-ba4,2019-04-22T14:40:26Z
